source,perspective,original_language,raw_title,title,published_date,link,fetch_timestamp
<<<<<<< HEAD
BBC News,Western Europe,en,'There's no safety anymore': Palestinians warn of expanding West Bank settler violence,'There's no safety anymore': Palestinians warn of expanding West Bank settler violence,"Wed, 25 Mar 2026 12:27:28 GMT",https://www.bbc.com/news/articles/c747x00m83vo?at_medium=RSS&at_campaign=rss,2026-03-25 13:15:06
BBC News,Western Europe,en,"'He liked the fear in our eyes,' Epstein survivors tell BBC","'He liked the fear in our eyes,' Epstein survivors tell BBC","Wed, 25 Mar 2026 06:00:23 GMT",https://www.bbc.com/news/articles/cy81n9wexx6o?at_medium=RSS&at_campaign=rss,2026-03-25 13:15:06
BBC News,Western Europe,en,Danish PM fails to secure majority in party's weakest election showing since 1903,Danish PM fails to secure majority in party's weakest election showing since 1903,"Wed, 25 Mar 2026 07:59:41 GMT",https://www.bbc.com/news/articles/c74v5qynl9vo?at_medium=RSS&at_campaign=rss,2026-03-25 13:15:06
BBC News,Western Europe,en,Marcos promises 'flow of oil' as Philippines declares energy emergency,Marcos promises 'flow of oil' as Philippines declares energy emergency,"Wed, 25 Mar 2026 08:59:46 GMT",https://www.bbc.com/news/articles/c3ex8ez3717o?at_medium=RSS&at_campaign=rss,2026-03-25 13:15:06
BBC News,Western Europe,en,Ghana demands compensation for slavery in landmark UN vote,Ghana demands compensation for slavery in landmark UN vote,"Wed, 25 Mar 2026 12:38:23 GMT",https://www.bbc.com/news/articles/cvg06q36052o?at_medium=RSS&at_campaign=rss,2026-03-25 13:15:06
BBC News,Western Europe,en,Democrats flip Florida state seat that includes Trump's Mar-a-Lago home,Democrats flip Florida state seat that includes Trump's Mar-a-Lago home,"Wed, 25 Mar 2026 03:36:08 GMT",https://www.bbc.com/news/articles/c9qd7wyln2jo?at_medium=RSS&at_campaign=rss,2026-03-25 13:15:06
BBC News,Western Europe,en,"Dozens of bodies, mostly infants, discovered in Kenya mass grave","Dozens of bodies, mostly infants, discovered in Kenya mass grave","Wed, 25 Mar 2026 11:11:50 GMT",https://www.bbc.com/news/articles/clydj9gj24jo?at_medium=RSS&at_campaign=rss,2026-03-25 13:15:06
BBC News,Western Europe,en,Talk show host Stephen Colbert to write new Lord of the Rings film,Talk show host Stephen Colbert to write new Lord of the Rings film,"Wed, 25 Mar 2026 12:21:23 GMT",https://www.bbc.com/news/articles/c33ldp22833o?at_medium=RSS&at_campaign=rss,2026-03-25 13:15:06
BBC News,Western Europe,en,Brazil's Bolsonaro gets temporary house arrest for ill-health,Brazil's Bolsonaro gets temporary house arrest for ill-health,"Wed, 25 Mar 2026 11:37:17 GMT",https://www.bbc.com/news/articles/cge0950jxd0o?at_medium=RSS&at_campaign=rss,2026-03-25 13:15:06
